Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
13132,50,RBFS,Manhattan Distance,20,53065,26183
13133,50,RBFS,MD + Linear Conflict Correction,18,59,176
13134,50,RBFS,Inversion Distance,20,347,1058
13135,50,RBFS,Manhattan Distance,22,14536,7325
13136,50,RBFS,MD + Linear Conflict Correction,22,333,890
13137,50,RBFS,Inversion Distance,10,11,29
13138,50,RBFS,Manhattan Distance,10,11,6
13139,50,RBFS,MD + Linear Conflict Correction,12,18,56
13140,50,RBFS,Inversion Distance,20,48,146
13141,50,RBFS,Manhattan Distance,12,13,7
13142,50,RBFS,MD + Linear Conflict Correction,16,874,2536
13143,50,RBFS,Inversion Distance,20,260,799
13144,50,RBFS,Manhattan Distance,14,20,11
13145,50,RBFS,MD + Linear Conflict Correction,22,401,1233
13146,50,RBFS,Inversion Distance,16,30,88
13147,50,RBFS,Manhattan Distance,22,50564,25007
13148,50,RBFS,MD + Linear Conflict Correction,20,4317,12197
13149,50,RBFS,Inversion Distance,12,13,39
13150,50,RBFS,Manhattan Distance,16,34,18
13151,50,RBFS,MD + Linear Conflict Correction,26,1139,3459
13152,50,RBFS,Inversion Distance,14,15,42
13153,50,RBFS,Manhattan Distance,12,318,186
13154,50,RBFS,MD + Linear Conflict Correction,12,21,61
13155,50,RBFS,Inversion Distance,14,29,89
13156,50,RBFS,Manhattan Distance,16,23,13
13157,50,RBFS,MD + Linear Conflict Correction,14,15,44
13158,50,RBFS,Inversion Distance,18,5953,18099
13159,50,RBFS,Manhattan Distance,12,13,9
13160,50,RBFS,MD + Linear Conflict Correction,20,479,1385
13161,50,RBFS,Inversion Distance,14,17,51
13162,50,RBFS,Manhattan Distance,14,22,14
13163,50,RBFS,MD + Linear Conflict Correction,14,977,2880
13164,50,RBFS,Inversion Distance,22,18901,60726
13165,50,RBFS,Manhattan Distance,20,151,83
13166,50,RBFS,MD + Linear Conflict Correction,22,1267577,3684697
13167,50,RBFS,Inversion Distance,22,1341,4293
13168,50,RBFS,Manhattan Distance,12,15,10
13169,50,RBFS,MD + Linear Conflict Correction,10,11,33
13170,50,RBFS,Inversion Distance,16,177,524
13171,50,RBFS,Manhattan Distance,8,9,5
13172,50,RBFS,MD + Linear Conflict Correction,26,66,201
13173,50,RBFS,Inversion Distance,14,185,549
13174,50,RBFS,Manhattan Distance,16,19,11
13175,50,RBFS,MD + Linear Conflict Correction,22,297623,834680
13176,50,RBFS,Inversion Distance,14,23,62
13177,50,RBFS,Manhattan Distance,12,13,10
13178,50,RBFS,MD + Linear Conflict Correction,18,174,501
13179,50,RBFS,Inversion Distance,14,28,80
13180,50,RBFS,Manhattan Distance,24,1632,765
13181,50,RBFS,MD + Linear Conflict Correction,10,11,32
13182,50,RBFS,Inversion Distance,16,33,98
13183,50,RBFS,Manhattan Distance,16,918,514
13184,50,RBFS,MD + Linear Conflict Correction,16,48,155
13185,50,RBFS,Inversion Distance,18,22,69
13186,50,RBFS,Manhattan Distance,14,945,529
13187,50,RBFS,MD + Linear Conflict Correction,16,887,2427
13188,50,RBFS,Inversion Distance,10,11,26
13189,50,RBFS,Manhattan Distance,6,7,4
13190,50,RBFS,MD + Linear Conflict Correction,14,16,47
13191,50,RBFS,Inversion Distance,16,21,63
13192,50,RBFS,Manhattan Distance,16,179,95
13193,50,RBFS,MD + Linear Conflict Correction,22,359658,1019158
13194,50,RBFS,Inversion Distance,26,441889,1330687
13195,50,RBFS,Manhattan Distance,18,420,229
13196,50,RBFS,MD + Linear Conflict Correction,16,24,72
13197,50,RBFS,Inversion Distance,8,9,24
13198,50,RBFS,Manhattan Distance,22,1309,730
13199,50,RBFS,MD + Linear Conflict Correction,22,7864,22246
13200,50,RBFS,Inversion Distance,18,5957,18690
13201,50,RBFS,Manhattan Distance,18,690,348
13202,50,RBFS,MD + Linear Conflict Correction,24,143817,409160
13203,50,RBFS,Inversion Distance,10,11,32
13204,50,RBFS,Manhattan Distance,20,94,50
13205,50,RBFS,MD + Linear Conflict Correction,16,91,293
13206,50,RBFS,Inversion Distance,20,17109,50974
13207,50,RBFS,Manhattan Distance,10,11,7
13208,50,RBFS,MD + Linear Conflict Correction,22,2017,6232
13209,50,RBFS,Inversion Distance,26,81727,265170
13210,50,RBFS,Manhattan Distance,22,110224,56260
13211,50,RBFS,MD + Linear Conflict Correction,18,3423,9788
13212,50,RBFS,Inversion Distance,16,80,237
13213,50,RBFS,Manhattan Distance,24,453489,240195
13214,50,RBFS,MD + Linear Conflict Correction,14,30,88
13215,50,RBFS,Inversion Distance,14,15,45
13216,50,RBFS,Manhattan Distance,14,17,10
13217,50,RBFS,MD + Linear Conflict Correction,14,1367,4030
13218,50,RBFS,Inversion Distance,18,33,91
13219,50,RBFS,Manhattan Distance,22,4258,2359
13220,50,RBFS,MD + Linear Conflict Correction,12,607,1786
13221,50,RBFS,Inversion Distance,18,23,67
13222,50,RBFS,Manhattan Distance,10,11,6
13223,50,RBFS,MD + Linear Conflict Correction,22,457,1303
13224,50,RBFS,Inversion Distance,16,795,2490
13225,50,RBFS,Manhattan Distance,12,21,11
13226,50,RBFS,MD + Linear Conflict Correction,22,11837,33463
13227,50,RBFS,Inversion Distance,12,14,36
13228,50,RBFS,Manhattan Distance,28,39897,18424
13229,50,RBFS,MD + Linear Conflict Correction,18,12967,39254
13230,50,RBFS,Inversion Distance,12,13,36
13231,50,RBFS,Manhattan Distance,28,8656,4419
13232,50,RBFS,MD + Linear Conflict Correction,20,138,429
13233,50,RBFS,Inversion Distance,18,19,51
13234,50,RBFS,Manhattan Distance,30,216662146,109347666
13235,50,RBFS,MD + Linear Conflict Correction,22,18910,57357
13236,50,RBFS,Inversion Distance,14,916,2482
13237,50,RBFS,Manhattan Distance,22,1337,736
13238,50,RBFS,MD + Linear Conflict Correction,28,35404,96195
13239,50,RBFS,Inversion Distance,14,15,40
13240,50,RBFS,Manhattan Distance,18,21,13
13241,50,RBFS,MD + Linear Conflict Correction,18,19,59
13242,50,RBFS,Inversion Distance,16,418,1230
13243,50,RBFS,Manhattan Distance,18,12446,6773
13244,50,RBFS,MD + Linear Conflict Correction,16,17,50
13245,50,RBFS,Inversion Distance,18,322,983
13246,50,RBFS,Manhattan Distance,18,671,389
13247,50,RBFS,MD + Linear Conflict Correction,16,34,97
13248,50,RBFS,Inversion Distance,10,31,84
13249,50,RBFS,Manhattan Distance,22,308,171
13250,50,RBFS,MD + Linear Conflict Correction,14,276,772
13251,50,RBFS,Inversion Distance,16,273,792
13252,50,RBFS,Manhattan Distance,18,1749,933
13253,50,RBFS,MD + Linear Conflict Correction,28,60668200,176881893
13254,50,RBFS,Inversion Distance,18,10859,33927
13255,50,RBFS,Manhattan Distance,10,16,10
13256,50,RBFS,MD + Linear Conflict Correction,30,4440,13710
13257,50,RBFS,Inversion Distance,14,100,286
13258,50,RBFS,Manhattan Distance,20,3286,1701
13259,50,RBFS,MD + Linear Conflict Correction,26,95558,281731
13260,50,RBFS,Inversion Distance,12,47,141
13261,50,RBFS,Manhattan Distance,24,713184,327116
13262,50,RBFS,MD + Linear Conflict Correction,16,17,51
13263,50,RBFS,Inversion Distance,12,13,38
13264,50,RBFS,Manhattan Distance,16,27,24
13265,50,RBFS,MD + Linear Conflict Correction,24,448,1285
13266,50,RBFS,Inversion Distance,16,17,46
13267,50,RBFS,Manhattan Distance,12,24,14
13268,50,RBFS,MD + Linear Conflict Correction,14,20,81
13269,50,RBFS,Inversion Distance,14,39,119
13270,50,RBFS,Manhattan Distance,16,34,20
13271,50,RBFS,MD + Linear Conflict Correction,18,2777,8119
13272,50,RBFS,Inversion Distance,24,23709,77395
13273,50,RBFS,Manhattan Distance,18,21,12
13274,50,RBFS,MD + Linear Conflict Correction,8,9,25
13275,50,RBFS,Inversion Distance,14,55,166
13276,50,RBFS,Manhattan Distance,16,24,14
13277,50,RBFS,MD + Linear Conflict Correction,20,1809,5258
13278,50,RBFS,Inversion Distance,12,34,93
13279,50,RBFS,Manhattan Distance,16,17,10
13280,50,RBFS,MD + Linear Conflict Correction,10,11,32
13281,50,RBFS,Inversion Distance,16,160,489
13282,50,RBFS,Manhattan Distance,14,25,15
13283,50,RBFS,MD + Linear Conflict Correction,24,151737,416401
13284,50,RBFS,Inversion Distance,10,11,30
13285,50,RBFS,Manhattan Distance,14,15,9
13286,50,RBFS,MD + Linear Conflict Correction,26,2618,7547
13287,50,RBFS,Inversion Distance,26,2482,8289
13288,50,RBFS,Manhattan Distance,14,52,30
13289,50,RBFS,MD + Linear Conflict Correction,22,69082,196076
13290,50,RBFS,Inversion Distance,16,283,881
13291,50,RBFS,Manhattan Distance,24,18251,9088
13292,50,RBFS,MD + Linear Conflict Correction,14,15,41
13293,50,RBFS,Inversion Distance,8,9,25
13294,50,RBFS,Manhattan Distance,24,94,51
13295,50,RBFS,MD + Linear Conflict Correction,10,11,33
13296,50,RBFS,Inversion Distance,18,52,136
13297,50,RBFS,Manhattan Distance,8,9,15
13298,50,RBFS,MD + Linear Conflict Correction,28,24864,66511
13299,50,RBFS,Inversion Distance,20,4229,13529
13300,50,RBFS,Manhattan Distance,16,86,47
13301,50,RBFS,MD + Linear Conflict Correction,16,23,67
13302,50,RBFS,Inversion Distance,22,929616,2680168
13303,50,RBFS,Manhattan Distance,20,137,74
13304,50,RBFS,MD + Linear Conflict Correction,8,9,31
13305,50,RBFS,Inversion Distance,22,16702,51760
13306,50,RBFS,Manhattan Distance,16,170,101
13307,50,RBFS,MD + Linear Conflict Correction,16,45,132
13308,50,RBFS,Inversion Distance,14,26,79
13309,50,RBFS,Manhattan Distance,18,605,340
13310,50,RBFS,MD + Linear Conflict Correction,16,27,88
13311,50,RBFS,Inversion Distance,18,29,89
13312,50,RBFS,Manhattan Distance,10,162,88
13313,50,RBFS,MD + Linear Conflict Correction,10,17,47
13314,50,RBFS,Inversion Distance,26,60956,198238
13315,50,RBFS,Manhattan Distance,18,15892,8012
13316,50,RBFS,MD + Linear Conflict Correction,10,11,32
13317,50,RBFS,Inversion Distance,12,31,95
13318,50,RBFS,Manhattan Distance,20,12576,6476
13319,50,RBFS,MD + Linear Conflict Correction,4,5,14
13320,50,RBFS,Inversion Distance,16,273,899
13321,50,RBFS,Manhattan Distance,6,7,3
13322,50,RBFS,MD + Linear Conflict Correction,18,21,63
13323,50,RBFS,Inversion Distance,18,24,73
13324,50,RBFS,Manhattan Distance,12,138,75
13325,50,RBFS,MD + Linear Conflict Correction,10,11,33
13326,50,RBFS,Inversion Distance,8,9,23
13327,50,RBFS,Manhattan Distance,22,37,20
13328,50,RBFS,MD + Linear Conflict Correction,14,62,170
13329,50,RBFS,Inversion Distance,26,181437,618600
13330,50,RBFS,Manhattan Distance,18,19,12
13331,50,RBFS,MD + Linear Conflict Correction,16,36,108
13332,50,RBFS,Inversion Distance,20,4485,13265
13333,50,RBFS,Manhattan Distance,24,663,359
13334,50,RBFS,MD + Linear Conflict Correction,8,12,36
13335,50,RBFS,Inversion Distance,18,830,2402
13336,50,RBFS,Manhattan Distance,18,68,40
13337,50,RBFS,MD + Linear Conflict Correction,12,703,2045
13338,50,RBFS,Inversion Distance,22,17563,57381
13339,50,RBFS,Manhattan Distance,14,50,29
13340,50,RBFS,MD + Linear Conflict Correction,12,353,1009
13341,50,RBFS,Inversion Distance,14,72,203
13342,50,RBFS,Manhattan Distance,18,34130,16279
13343,50,RBFS,MD + Linear Conflict Correction,10,11,32
13344,50,RBFS,Inversion Distance,16,21,56
13345,50,RBFS,Manhattan Distance,16,387,199
13346,50,RBFS,MD + Linear Conflict Correction,20,660,2019
13347,50,RBFS,Inversion Distance,20,33330,101391
13348,50,RBFS,Manhattan Distance,20,454872,203277
13349,50,RBFS,MD + Linear Conflict Correction,16,35,119
13350,50,RBFS,Inversion Distance,16,21,59
13351,50,RBFS,Manhattan Distance,20,107,58
13352,50,RBFS,MD + Linear Conflict Correction,20,21,65
13353,50,RBFS,Inversion Distance,10,27,77
13354,50,RBFS,Manhattan Distance,6,7,4
13355,50,RBFS,MD + Linear Conflict Correction,24,137497,429476
13356,50,RBFS,Inversion Distance,14,15,40
13357,50,RBFS,Manhattan Distance,18,335,192
13358,50,RBFS,MD + Linear Conflict Correction,18,4370,12309
13359,50,RBFS,Inversion Distance,10,27,67
13360,50,RBFS,Manhattan Distance,20,3206,1733
13361,50,RBFS,MD + Linear Conflict Correction,18,98,291
13362,50,RBFS,Inversion Distance,16,171,497
13363,50,RBFS,Manhattan Distance,12,13,8
13364,50,RBFS,MD + Linear Conflict Correction,22,202276,579338
13365,50,RBFS,Inversion Distance,18,1134,3672
13366,50,RBFS,Manhattan Distance,22,169,95
13367,50,RBFS,MD + Linear Conflict Correction,24,152,427
13368,50,RBFS,Inversion Distance,28,173199,527782
13369,50,RBFS,Manhattan Distance,26,169,91
13370,50,RBFS,MD + Linear Conflict Correction,14,26,74
13371,50,RBFS,Inversion Distance,10,31,83
13372,50,RBFS,Manhattan Distance,18,46,24
13373,50,RBFS,MD + Linear Conflict Correction,22,106,304
13374,50,RBFS,Inversion Distance,4,5,13
13375,50,RBFS,Manhattan Distance,20,23,13
13376,50,RBFS,MD + Linear Conflict Correction,26,12671,36863
13377,50,RBFS,Inversion Distance,18,44,130
13378,50,RBFS,Manhattan Distance,16,17,12
13379,50,RBFS,MD + Linear Conflict Correction,18,157,496
13380,50,RBFS,Inversion Distance,10,11,31
13381,50,RBFS,Manhattan Distance,26,108654,51986
13382,50,RBFS,MD + Linear Conflict Correction,10,11,32
13383,50,RBFS,Inversion Distance,22,1709,5553
13384,50,RBFS,Manhattan Distance,16,115,62
13385,50,RBFS,MD + Linear Conflict Correction,24,7780,22119
13386,50,RBFS,Inversion Distance,16,418,1227
13387,50,RBFS,Manhattan Distance,26,49206,23969
13388,50,RBFS,MD + Linear Conflict Correction,14,23,63
13389,50,RBFS,Inversion Distance,20,284,943
13390,50,RBFS,Manhattan Distance,18,186,102
13391,50,RBFS,MD + Linear Conflict Correction,22,30,93
13392,50,RBFS,Inversion Distance,16,45,145
13393,50,RBFS,Manhattan Distance,12,50,30
13394,50,RBFS,MD + Linear Conflict Correction,16,23,72
13395,50,RBFS,Inversion Distance,14,20,60
13396,50,RBFS,Manhattan Distance,16,19,12
13397,50,RBFS,MD + Linear Conflict Correction,20,9639,29249
13398,50,RBFS,Inversion Distance,16,125,361
13399,50,RBFS,Manhattan Distance,8,12,7
13400,50,RBFS,MD + Linear Conflict Correction,24,4783,13834
13401,50,RBFS,Inversion Distance,18,24,61
13402,50,RBFS,Manhattan Distance,30,361527,172685
13403,50,RBFS,MD + Linear Conflict Correction,18,2270,6670
13404,50,RBFS,Inversion Distance,22,2919,9165
13405,50,RBFS,Manhattan Distance,20,33,20
13406,50,RBFS,MD + Linear Conflict Correction,24,1295,3627
13407,50,RBFS,Inversion Distance,16,18,50
13408,50,RBFS,Manhattan Distance,8,9,4
13409,50,RBFS,MD + Linear Conflict Correction,14,15,45
13410,50,RBFS,Inversion Distance,22,125,380
13411,50,RBFS,Manhattan Distance,24,25,14
13412,50,RBFS,MD + Linear Conflict Correction,4,5,14
13413,50,RBFS,Inversion Distance,12,50,145
13414,50,RBFS,Manhattan Distance,10,54,27
13415,50,RBFS,MD + Linear Conflict Correction,22,937,2803
13416,50,RBFS,Inversion Distance,16,18,50
13417,50,RBFS,Manhattan Distance,22,290,172
13418,50,RBFS,MD + Linear Conflict Correction,16,30,87
13419,50,RBFS,Inversion Distance,16,23,67
13420,50,RBFS,Manhattan Distance,20,5704,2932
13421,50,RBFS,MD + Linear Conflict Correction,26,27457,81058
13422,50,RBFS,Inversion Distance,22,9530,29457
13423,50,RBFS,Manhattan Distance,16,114,105
13424,50,RBFS,MD + Linear Conflict Correction,18,59,173
13425,50,RBFS,Inversion Distance,10,13,38
13426,50,RBFS,Manhattan Distance,20,51,29
13427,50,RBFS,MD + Linear Conflict Correction,14,34,110
13428,50,RBFS,Inversion Distance,10,11,32
13429,50,RBFS,Manhattan Distance,14,565,300
13430,50,RBFS,MD + Linear Conflict Correction,16,35,126
13431,50,RBFS,Inversion Distance,20,26,76
13432,50,RBFS,Manhattan Distance,12,13,8
13433,50,RBFS,MD + Linear Conflict Correction,6,7,21
13434,50,RBFS,Inversion Distance,32,502252,1658628
13435,50,RBFS,Manhattan Distance,10,17,11
13436,50,RBFS,MD + Linear Conflict Correction,18,96,285
13437,50,RBFS,Inversion Distance,26,19785,67214
13438,50,RBFS,Manhattan Distance,16,62,38
13439,50,RBFS,MD + Linear Conflict Correction,16,137,527
13440,50,RBFS,Inversion Distance,16,192,588
13441,50,RBFS,Manhattan Distance,12,17,9
13442,50,RBFS,MD + Linear Conflict Correction,14,19,57
13443,50,RBFS,Inversion Distance,12,39,109
13444,50,RBFS,Manhattan Distance,18,21,12
13445,50,RBFS,MD + Linear Conflict Correction,10,11,32
13446,50,RBFS,Inversion Distance,22,3785,11684
13447,50,RBFS,Manhattan Distance,14,17,10
13448,50,RBFS,MD + Linear Conflict Correction,10,11,34
13449,50,RBFS,Inversion Distance,16,74,224
13450,50,RBFS,Manhattan Distance,12,17,9
13451,50,RBFS,MD + Linear Conflict Correction,18,202,620
13452,50,RBFS,Inversion Distance,12,13,40
13453,50,RBFS,Manhattan Distance,22,6266,3309
13454,50,RBFS,MD + Linear Conflict Correction,18,138,361
13455,50,RBFS,Inversion Distance,16,35,108
13456,50,RBFS,Manhattan Distance,10,29,15
13457,50,RBFS,MD + Linear Conflict Correction,18,3126,10881
13458,50,RBFS,Inversion Distance,20,260,804
13459,50,RBFS,Manhattan Distance,10,13,8
13460,50,RBFS,MD + Linear Conflict Correction,8,9,26
13461,50,RBFS,Inversion Distance,12,13,34
13462,50,RBFS,Manhattan Distance,14,15,8
13463,50,RBFS,MD + Linear Conflict Correction,10,110,336
13464,50,RBFS,Inversion Distance,16,134,393
13465,50,RBFS,Manhattan Distance,18,19,11
13466,50,RBFS,MD + Linear Conflict Correction,16,29,82
13467,50,RBFS,Inversion Distance,16,17,53
13468,50,RBFS,Manhattan Distance,8,9,5
13469,50,RBFS,MD + Linear Conflict Correction,20,21,63
13470,50,RBFS,Inversion Distance,20,43,135
13471,50,RBFS,Manhattan Distance,18,259,132
13472,50,RBFS,MD + Linear Conflict Correction,8,9,26
13473,50,RBFS,Inversion Distance,16,274,876
13474,50,RBFS,Manhattan Distance,22,5400,2757
13475,50,RBFS,MD + Linear Conflict Correction,26,71879,217149
13476,50,RBFS,Inversion Distance,22,1754,5995
13477,50,RBFS,Manhattan Distance,12,34,21
13478,50,RBFS,MD + Linear Conflict Correction,20,36518,100643
13479,50,RBFS,Inversion Distance,26,2142646,6637248
13480,50,RBFS,Manhattan Distance,22,1243,625
13481,50,RBFS,MD + Linear Conflict Correction,12,45,140
13482,50,RBFS,Inversion Distance,22,57,190
13483,50,RBFS,Manhattan Distance,20,497,278
13484,50,RBFS,MD + Linear Conflict Correction,24,4043,11220
13485,50,RBFS,Inversion Distance,14,21,53
13486,50,RBFS,Manhattan Distance,12,17,10
13487,50,RBFS,MD + Linear Conflict Correction,14,92,284
13488,50,RBFS,Inversion Distance,8,9,22
13489,50,RBFS,Manhattan Distance,10,11,6
13490,50,RBFS,MD + Linear Conflict Correction,14,15,46
13491,50,RBFS,Inversion Distance,10,11,31
13492,50,RBFS,Manhattan Distance,24,8243,4144
13493,50,RBFS,MD + Linear Conflict Correction,22,725,2054
13494,50,RBFS,Inversion Distance,26,141061,466078
13495,50,RBFS,Manhattan Distance,18,26,17
13496,50,RBFS,MD + Linear Conflict Correction,12,13,40
13497,50,RBFS,Inversion Distance,8,9,27
13498,50,RBFS,Manhattan Distance,16,165,93
13499,50,RBFS,MD + Linear Conflict Correction,14,35,103
13500,50,RBFS,Inversion Distance,16,48,143
13501,50,RBFS,Manhattan Distance,24,80281,41002
13502,50,RBFS,MD + Linear Conflict Correction,24,1129,3244
13503,50,RBFS,Inversion Distance,20,847,2623
13504,50,RBFS,Manhattan Distance,18,1130,608
13505,50,RBFS,MD + Linear Conflict Correction,18,38,118
13506,50,RBFS,Inversion Distance,12,41,142
13507,50,RBFS,Manhattan Distance,14,368,212
13508,50,RBFS,MD + Linear Conflict Correction,8,9,24
13509,50,RBFS,Inversion Distance,20,516,1680
13510,50,RBFS,Manhattan Distance,10,44,22
13511,50,RBFS,MD + Linear Conflict Correction,14,15,44
13512,50,RBFS,Inversion Distance,12,17,47
13513,50,RBFS,Manhattan Distance,14,98,56
13514,50,RBFS,MD + Linear Conflict Correction,12,13,35
13515,50,RBFS,Inversion Distance,18,50,154
13516,50,RBFS,Manhattan Distance,14,19,11
13517,50,RBFS,MD + Linear Conflict Correction,18,23,67
13518,50,RBFS,Inversion Distance,24,3220,10260
13519,50,RBFS,Manhattan Distance,14,15,8
13520,50,RBFS,MD + Linear Conflict Correction,24,227823,666137
13521,50,RBFS,Inversion Distance,12,13,36
13522,50,RBFS,Manhattan Distance,12,78,45
13523,50,RBFS,MD + Linear Conflict Correction,16,17,52
13524,50,RBFS,Inversion Distance,20,292,875
13525,50,RBFS,Manhattan Distance,12,14,8
13526,50,RBFS,MD + Linear Conflict Correction,26,146,442
13527,50,RBFS,Inversion Distance,18,26,76
13528,50,RBFS,Manhattan Distance,10,11,6
13529,50,RBFS,MD + Linear Conflict Correction,14,35,106
13530,50,RBFS,Inversion Distance,22,30043,94926
13531,50,RBFS,Manhattan Distance,14,685,339
13532,50,RBFS,MD + Linear Conflict Correction,14,1088,3211
13533,50,RBFS,Inversion Distance,8,9,25
13534,50,RBFS,Manhattan Distance,20,122,65
13535,50,RBFS,MD + Linear Conflict Correction,16,270,742
13536,50,RBFS,Inversion Distance,18,35,109
13537,50,RBFS,Manhattan Distance,20,93,49
13538,50,RBFS,MD + Linear Conflict Correction,18,21,59
13539,50,RBFS,Inversion Distance,12,13,36
13540,50,RBFS,Manhattan Distance,4,5,2
13541,50,RBFS,MD + Linear Conflict Correction,16,265,773
13542,50,RBFS,Inversion Distance,14,15,43
13543,50,RBFS,Manhattan Distance,14,22,14
13544,50,RBFS,MD + Linear Conflict Correction,14,35,101
13545,50,RBFS,Inversion Distance,16,27,80
13546,50,RBFS,Manhattan Distance,14,146,79
13547,50,RBFS,MD + Linear Conflict Correction,8,9,29
13548,50,RBFS,Inversion Distance,8,16,40
13549,50,RBFS,Manhattan Distance,30,420202037,227779234
