Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
20084,20,IDA*,MD + Linear Conflict Correction,4,10,5
20085,20,IDA*,Inversion Distance,12,43,60
20086,20,IDA*,Manhattan Distance,10,19,10
20087,20,IDA*,MD + Linear Conflict Correction,6,24,13
20088,20,IDA*,Inversion Distance,6,12,16
20089,20,IDA*,Manhattan Distance,12,24,12
20090,20,IDA*,MD + Linear Conflict Correction,10,28,15
20091,20,IDA*,Inversion Distance,12,37,51
20092,20,IDA*,Manhattan Distance,8,16,8
20093,20,IDA*,MD + Linear Conflict Correction,14,36,21
20094,20,IDA*,Inversion Distance,14,122,164
20095,20,IDA*,Manhattan Distance,10,18,10
20096,20,IDA*,MD + Linear Conflict Correction,6,25,14
20097,20,IDA*,Inversion Distance,12,35,49
20098,20,IDA*,Manhattan Distance,12,29,14
20099,20,IDA*,MD + Linear Conflict Correction,6,12,6
20100,20,IDA*,Inversion Distance,4,8,11
20101,20,IDA*,Manhattan Distance,2,7,3
20102,20,IDA*,MD + Linear Conflict Correction,6,12,6
20103,20,IDA*,Inversion Distance,4,11,13
20104,20,IDA*,Manhattan Distance,8,13,8
20105,20,IDA*,MD + Linear Conflict Correction,2,6,3
20106,20,IDA*,Inversion Distance,12,57,77
20107,20,IDA*,Manhattan Distance,6,14,7
20108,20,IDA*,MD + Linear Conflict Correction,16,110,59
20109,20,IDA*,Inversion Distance,14,46,64
20110,20,IDA*,Manhattan Distance,6,11,5
20111,20,IDA*,MD + Linear Conflict Correction,12,26,15
20112,20,IDA*,Inversion Distance,8,14,20
20113,20,IDA*,Manhattan Distance,10,18,9
20114,20,IDA*,MD + Linear Conflict Correction,14,23,13
20115,20,IDA*,Inversion Distance,8,17,23
20116,20,IDA*,Manhattan Distance,12,43,20
20117,20,IDA*,MD + Linear Conflict Correction,12,48,26
20118,20,IDA*,Inversion Distance,2,4,6
20119,20,IDA*,Manhattan Distance,12,54,24
20120,20,IDA*,MD + Linear Conflict Correction,2,5,2
20121,20,IDA*,Inversion Distance,8,15,20
20122,20,IDA*,Manhattan Distance,6,13,6
20123,20,IDA*,MD + Linear Conflict Correction,4,11,6
20124,20,IDA*,Inversion Distance,8,50,64
20125,20,IDA*,Manhattan Distance,6,16,8
20126,20,IDA*,MD + Linear Conflict Correction,8,18,10
20127,20,IDA*,Inversion Distance,10,18,26
20128,20,IDA*,Manhattan Distance,10,19,10
20129,20,IDA*,MD + Linear Conflict Correction,6,24,13
20130,20,IDA*,Inversion Distance,6,13,17
20131,20,IDA*,Manhattan Distance,8,13,7
20132,20,IDA*,MD + Linear Conflict Correction,4,10,5
20133,20,IDA*,Inversion Distance,10,18,25
20134,20,IDA*,Manhattan Distance,4,10,4
20135,20,IDA*,MD + Linear Conflict Correction,10,16,10
20136,20,IDA*,Inversion Distance,2,5,7
20137,20,IDA*,Manhattan Distance,8,33,16
20138,20,IDA*,MD + Linear Conflict Correction,2,5,2
20139,20,IDA*,Inversion Distance,10,32,42
20140,20,IDA*,Manhattan Distance,14,66,33
20141,20,IDA*,MD + Linear Conflict Correction,8,13,8
20142,20,IDA*,Inversion Distance,8,20,26
20143,20,IDA*,Manhattan Distance,12,22,12
20144,20,IDA*,MD + Linear Conflict Correction,10,29,16
20145,20,IDA*,Inversion Distance,12,19,28
20146,20,IDA*,Manhattan Distance,8,18,9
20147,20,IDA*,MD + Linear Conflict Correction,6,15,8
20148,20,IDA*,Inversion Distance,12,23,32
20149,20,IDA*,Manhattan Distance,4,8,3
20150,20,IDA*,MD + Linear Conflict Correction,8,16,9
20151,20,IDA*,Inversion Distance,14,34,47
20152,20,IDA*,Manhattan Distance,6,12,5
20153,20,IDA*,MD + Linear Conflict Correction,6,38,21
20154,20,IDA*,Inversion Distance,10,26,35
20155,20,IDA*,Manhattan Distance,6,14,7
20156,20,IDA*,MD + Linear Conflict Correction,14,60,32
20157,20,IDA*,Inversion Distance,14,66,93
20158,20,IDA*,Manhattan Distance,6,11,5
20159,20,IDA*,MD + Linear Conflict Correction,8,17,9
20160,20,IDA*,Inversion Distance,6,16,20
20161,20,IDA*,Manhattan Distance,6,12,6
20162,20,IDA*,MD + Linear Conflict Correction,6,12,7
20163,20,IDA*,Inversion Distance,10,20,28
20164,20,IDA*,Manhattan Distance,4,12,5
20165,20,IDA*,MD + Linear Conflict Correction,8,23,13
20166,20,IDA*,Inversion Distance,6,11,15
20167,20,IDA*,Manhattan Distance,8,20,10
20168,20,IDA*,MD + Linear Conflict Correction,10,25,14
20169,20,IDA*,Inversion Distance,6,12,16
20170,20,IDA*,Manhattan Distance,8,14,7
20171,20,IDA*,MD + Linear Conflict Correction,10,18,10
20172,20,IDA*,Inversion Distance,12,37,52
20173,20,IDA*,Manhattan Distance,4,8,3
20174,20,IDA*,MD + Linear Conflict Correction,8,17,10
20175,20,IDA*,Inversion Distance,4,7,9
20176,20,IDA*,Manhattan Distance,4,10,4
20177,20,IDA*,MD + Linear Conflict Correction,8,45,24
20178,20,IDA*,Inversion Distance,4,6,9
20179,20,IDA*,Manhattan Distance,10,18,10
20180,20,IDA*,MD + Linear Conflict Correction,6,13,7
20181,20,IDA*,Inversion Distance,2,4,6
20182,20,IDA*,Manhattan Distance,14,30,14
20183,20,IDA*,MD + Linear Conflict Correction,10,16,9
20184,20,IDA*,Inversion Distance,10,22,30
20185,20,IDA*,Manhattan Distance,4,12,5
20186,20,IDA*,MD + Linear Conflict Correction,10,16,10
20187,20,IDA*,Inversion Distance,4,6,9
20188,20,IDA*,Manhattan Distance,2,5,2
20189,20,IDA*,MD + Linear Conflict Correction,4,8,4
20190,20,IDA*,Inversion Distance,10,21,29
20191,20,IDA*,Manhattan Distance,6,11,6
20192,20,IDA*,MD + Linear Conflict Correction,8,42,23
20193,20,IDA*,Inversion Distance,6,14,18
20194,20,IDA*,Manhattan Distance,10,20,10
20195,20,IDA*,MD + Linear Conflict Correction,12,126,65
20196,20,IDA*,Inversion Distance,8,13,19
20197,20,IDA*,Manhattan Distance,12,20,10
20198,20,IDA*,MD + Linear Conflict Correction,10,18,11
20199,20,IDA*,Inversion Distance,4,11,14
20200,20,IDA*,Manhattan Distance,6,12,6
20201,20,IDA*,MD + Linear Conflict Correction,4,8,4
20202,20,IDA*,Inversion Distance,10,23,30
20203,20,IDA*,Manhattan Distance,10,26,13
20204,20,IDA*,MD + Linear Conflict Correction,6,21,11
20205,20,IDA*,Inversion Distance,12,33,46
20206,20,IDA*,Manhattan Distance,14,95,45
20207,20,IDA*,MD + Linear Conflict Correction,6,12,6
20208,20,IDA*,Inversion Distance,8,18,24
20209,20,IDA*,Manhattan Distance,12,94,46
20210,20,IDA*,MD + Linear Conflict Correction,6,23,12
20211,20,IDA*,Inversion Distance,6,13,17
20212,20,IDA*,Manhattan Distance,6,10,5
20213,20,IDA*,MD + Linear Conflict Correction,0,1,0
20214,20,IDA*,Inversion Distance,8,17,23
20215,20,IDA*,Manhattan Distance,10,15,8
20216,20,IDA*,MD + Linear Conflict Correction,14,28,16
20217,20,IDA*,Inversion Distance,8,14,20
20218,20,IDA*,Manhattan Distance,10,20,10
20219,20,IDA*,MD + Linear Conflict Correction,10,36,19
20220,20,IDA*,Inversion Distance,8,13,20
20221,20,IDA*,Manhattan Distance,6,10,5
20222,20,IDA*,MD + Linear Conflict Correction,4,12,6
20223,20,IDA*,Inversion Distance,4,10,13
20224,20,IDA*,Manhattan Distance,10,88,43
20225,20,IDA*,MD + Linear Conflict Correction,8,25,13
20226,20,IDA*,Inversion Distance,8,50,64
20227,20,IDA*,Manhattan Distance,12,201,95
20228,20,IDA*,MD + Linear Conflict Correction,6,13,7
20229,20,IDA*,Inversion Distance,8,19,25
20230,20,IDA*,Manhattan Distance,6,14,6
20231,20,IDA*,MD + Linear Conflict Correction,18,67,36
20232,20,IDA*,Inversion Distance,14,23,33
20233,20,IDA*,Manhattan Distance,6,11,6
20234,20,IDA*,MD + Linear Conflict Correction,8,37,20
20235,20,IDA*,Inversion Distance,6,15,19
20236,20,IDA*,Manhattan Distance,10,20,10
20237,20,IDA*,MD + Linear Conflict Correction,10,17,10
20238,20,IDA*,Inversion Distance,4,9,12
20239,20,IDA*,Manhattan Distance,6,14,6
20240,20,IDA*,MD + Linear Conflict Correction,4,8,4
20241,20,IDA*,Inversion Distance,12,32,43
20242,20,IDA*,Manhattan Distance,10,20,10
20243,20,IDA*,MD + Linear Conflict Correction,8,16,9
20244,20,IDA*,Inversion Distance,4,11,14
20245,20,IDA*,Manhattan Distance,12,22,11
20246,20,IDA*,MD + Linear Conflict Correction,8,19,10
20247,20,IDA*,Inversion Distance,10,26,38
20248,20,IDA*,Manhattan Distance,8,18,147
20249,20,IDA*,MD + Linear Conflict Correction,6,15,18
20250,20,IDA*,Inversion Distance,10,23,43
20251,20,IDA*,Manhattan Distance,6,8,4
20252,20,IDA*,MD + Linear Conflict Correction,6,14,7
20253,20,IDA*,Inversion Distance,6,12,16
20254,20,IDA*,Manhattan Distance,10,20,10
20255,20,IDA*,MD + Linear Conflict Correction,4,10,14
20256,20,IDA*,Inversion Distance,10,62,92
20257,20,IDA*,Manhattan Distance,8,17,8
20258,20,IDA*,MD + Linear Conflict Correction,10,18,11
20259,20,IDA*,Inversion Distance,14,62,84
20260,20,IDA*,Manhattan Distance,8,18,9
20261,20,IDA*,MD + Linear Conflict Correction,8,24,13
20262,20,IDA*,Inversion Distance,4,8,11
20263,20,IDA*,Manhattan Distance,6,14,6
20264,20,IDA*,MD + Linear Conflict Correction,8,19,10
20265,20,IDA*,Inversion Distance,8,21,29
20266,20,IDA*,Manhattan Distance,12,34,16
20267,20,IDA*,MD + Linear Conflict Correction,2,7,3
20268,20,IDA*,Inversion Distance,4,6,9
20269,20,IDA*,Manhattan Distance,12,45,34
20270,20,IDA*,MD + Linear Conflict Correction,12,87,41
20271,20,IDA*,Inversion Distance,8,11,16
20272,20,IDA*,Manhattan Distance,10,27,12
20273,20,IDA*,MD + Linear Conflict Correction,8,29,14
20274,20,IDA*,Inversion Distance,6,9,11
20275,20,IDA*,Manhattan Distance,8,17,8
20276,20,IDA*,MD + Linear Conflict Correction,4,11,5
20277,20,IDA*,Inversion Distance,6,14,18
20278,20,IDA*,Manhattan Distance,12,23,11
20279,20,IDA*,MD + Linear Conflict Correction,6,11,6
20280,20,IDA*,Inversion Distance,2,7,8
20281,20,IDA*,Manhattan Distance,8,15,8
20282,20,IDA*,MD + Linear Conflict Correction,2,7,3
20283,20,IDA*,Inversion Distance,12,96,126
20284,20,IDA*,Manhattan Distance,6,12,5
20285,20,IDA*,MD + Linear Conflict Correction,12,166,86
20286,20,IDA*,Inversion Distance,10,19,26
20287,20,IDA*,Manhattan Distance,6,13,6
20288,20,IDA*,MD + Linear Conflict Correction,12,61,33
20289,20,IDA*,Inversion Distance,2,4,6
20290,20,IDA*,Manhattan Distance,12,53,25
20291,20,IDA*,MD + Linear Conflict Correction,2,5,2
20292,20,IDA*,Inversion Distance,2,7,8
20293,20,IDA*,Manhattan Distance,8,18,10
20294,20,IDA*,MD + Linear Conflict Correction,4,10,5
20295,20,IDA*,Inversion Distance,18,44,63
20296,20,IDA*,Manhattan Distance,14,91,64
20297,20,IDA*,MD + Linear Conflict Correction,14,89,41
20298,20,IDA*,Inversion Distance,10,20,25
20299,20,IDA*,Manhattan Distance,10,20,9
20300,20,IDA*,MD + Linear Conflict Correction,4,12,5
20301,20,IDA*,Inversion Distance,10,66,86
20302,20,IDA*,Manhattan Distance,4,8,3
20303,20,IDA*,MD + Linear Conflict Correction,8,25,14
20304,20,IDA*,Inversion Distance,8,17,23
20305,20,IDA*,Manhattan Distance,8,11,7
20306,20,IDA*,MD + Linear Conflict Correction,6,13,7
20307,20,IDA*,Inversion Distance,6,14,18
20308,20,IDA*,Manhattan Distance,12,21,11
20309,20,IDA*,MD + Linear Conflict Correction,8,36,20
20310,20,IDA*,Inversion Distance,12,86,116
20311,20,IDA*,Manhattan Distance,12,20,10
20312,20,IDA*,MD + Linear Conflict Correction,6,14,8
20313,20,IDA*,Inversion Distance,8,15,21
20314,20,IDA*,Manhattan Distance,10,17,9
20315,20,IDA*,MD + Linear Conflict Correction,2,5,2
20316,20,IDA*,Inversion Distance,8,19,25
20317,20,IDA*,Manhattan Distance,8,18,9
20318,20,IDA*,MD + Linear Conflict Correction,6,13,7
20319,20,IDA*,Inversion Distance,4,6,33
20320,20,IDA*,Manhattan Distance,4,8,4
20321,20,IDA*,MD + Linear Conflict Correction,8,21,12
20322,20,IDA*,Inversion Distance,8,18,24
20323,20,IDA*,Manhattan Distance,10,20,10
20324,20,IDA*,MD + Linear Conflict Correction,6,30,16
20325,20,IDA*,Inversion Distance,8,18,24
20326,20,IDA*,Manhattan Distance,8,20,9
20327,20,IDA*,MD + Linear Conflict Correction,6,13,7
20328,20,IDA*,Inversion Distance,4,10,13
20329,20,IDA*,Manhattan Distance,10,18,9
20330,20,IDA*,MD + Linear Conflict Correction,4,10,5
20331,20,IDA*,Inversion Distance,2,5,7
20332,20,IDA*,Manhattan Distance,8,15,8
20333,20,IDA*,MD + Linear Conflict Correction,8,27,16
20334,20,IDA*,Inversion Distance,4,9,12
20335,20,IDA*,Manhattan Distance,10,67,32
20336,20,IDA*,MD + Linear Conflict Correction,12,27,14
20337,20,IDA*,Inversion Distance,10,20,27
20338,20,IDA*,Manhattan Distance,10,20,10
20339,20,IDA*,MD + Linear Conflict Correction,10,20,11
20340,20,IDA*,Inversion Distance,8,15,21
20341,20,IDA*,Manhattan Distance,6,12,6
20342,20,IDA*,MD + Linear Conflict Correction,10,25,14
20343,20,IDA*,Inversion Distance,8,15,22
20344,20,IDA*,Manhattan Distance,4,9,4
20345,20,IDA*,MD + Linear Conflict Correction,10,21,12
20346,20,IDA*,Inversion Distance,8,21,29
20347,20,IDA*,Manhattan Distance,6,14,6
20348,20,IDA*,MD + Linear Conflict Correction,10,46,25
20349,20,IDA*,Inversion Distance,12,68,113
20350,20,IDA*,Manhattan Distance,10,46,29
20351,20,IDA*,MD + Linear Conflict Correction,6,24,11
20352,20,IDA*,Inversion Distance,6,12,16
20353,20,IDA*,Manhattan Distance,8,18,9
20354,20,IDA*,MD + Linear Conflict Correction,10,20,11
20355,20,IDA*,Inversion Distance,6,10,14
20356,20,IDA*,Manhattan Distance,10,18,9
20357,20,IDA*,MD + Linear Conflict Correction,8,12,8
20358,20,IDA*,Inversion Distance,6,15,19
20359,20,IDA*,Manhattan Distance,6,13,6
20360,20,IDA*,MD + Linear Conflict Correction,12,33,18
20361,20,IDA*,Inversion Distance,10,16,25
20362,20,IDA*,Manhattan Distance,10,23,12
20363,20,IDA*,MD + Linear Conflict Correction,4,11,6
20364,20,IDA*,Inversion Distance,12,47,62
20365,20,IDA*,Manhattan Distance,4,12,5
20366,20,IDA*,MD + Linear Conflict Correction,12,133,69
20367,20,IDA*,Inversion Distance,4,11,14
20368,20,IDA*,Manhattan Distance,8,18,8
20369,20,IDA*,MD + Linear Conflict Correction,12,48,25
20370,20,IDA*,Inversion Distance,14,48,66
20371,20,IDA*,Manhattan Distance,2,5,2
20372,20,IDA*,MD + Linear Conflict Correction,12,21,12
20373,20,IDA*,Inversion Distance,8,13,19
20374,20,IDA*,Manhattan Distance,6,13,6
20375,20,IDA*,MD + Linear Conflict Correction,4,20,10
20376,20,IDA*,Inversion Distance,2,4,6
20377,20,IDA*,Manhattan Distance,6,14,7
20378,20,IDA*,MD + Linear Conflict Correction,2,7,3
20379,20,IDA*,Inversion Distance,8,13,28
20380,20,IDA*,Manhattan Distance,8,15,8
20381,20,IDA*,MD + Linear Conflict Correction,8,17,9
20382,20,IDA*,Inversion Distance,8,31,42
20383,20,IDA*,Manhattan Distance,2,7,3
20384,20,IDA*,MD + Linear Conflict Correction,6,14,7
20385,20,IDA*,Inversion Distance,10,19,27
20386,20,IDA*,Manhattan Distance,10,17,9
20387,20,IDA*,MD + Linear Conflict Correction,6,12,7
20388,20,IDA*,Inversion Distance,6,14,17
20389,20,IDA*,Manhattan Distance,6,15,7
20390,20,IDA*,MD + Linear Conflict Correction,4,17,8
20391,20,IDA*,Inversion Distance,8,17,23
20392,20,IDA*,Manhattan Distance,10,24,12
20393,20,IDA*,MD + Linear Conflict Correction,10,31,18
20394,20,IDA*,Inversion Distance,6,13,17
20395,20,IDA*,Manhattan Distance,4,10,4
20396,20,IDA*,MD + Linear Conflict Correction,8,25,14
20397,20,IDA*,Inversion Distance,6,13,18
20398,20,IDA*,Manhattan Distance,12,19,10
20399,20,IDA*,MD + Linear Conflict Correction,6,12,7
20400,20,IDA*,Inversion Distance,10,17,25
20401,20,IDA*,Manhattan Distance,6,15,8
20402,20,IDA*,MD + Linear Conflict Correction,8,16,10
20403,20,IDA*,Inversion Distance,10,25,33
20404,20,IDA*,Manhattan Distance,4,10,5
20405,20,IDA*,MD + Linear Conflict Correction,8,13,9
20406,20,IDA*,Inversion Distance,6,12,17
20407,20,IDA*,Manhattan Distance,12,53,27
20408,20,IDA*,MD + Linear Conflict Correction,4,17,9
20409,20,IDA*,Inversion Distance,8,38,59
20410,20,IDA*,Manhattan Distance,10,18,11
20411,20,IDA*,MD + Linear Conflict Correction,4,9,5
20412,20,IDA*,Inversion Distance,2,7,9
20413,20,IDA*,Manhattan Distance,6,12,7
20414,20,IDA*,MD + Linear Conflict Correction,6,21,13
20415,20,IDA*,Inversion Distance,8,16,25
20416,20,IDA*,Manhattan Distance,16,45,28
20417,20,IDA*,MD + Linear Conflict Correction,12,46,27
20418,20,IDA*,Inversion Distance,12,18,30
20419,20,IDA*,Manhattan Distance,14,35,20
20420,20,IDA*,MD + Linear Conflict Correction,4,8,5
20421,20,IDA*,Inversion Distance,6,10,16
20422,20,IDA*,Manhattan Distance,6,8,5
20423,20,IDA*,MD + Linear Conflict Correction,8,46,28
20424,20,IDA*,Inversion Distance,4,8,12
20425,20,IDA*,Manhattan Distance,14,89,47
20426,20,IDA*,MD + Linear Conflict Correction,10,47,26
20427,20,IDA*,Inversion Distance,10,23,37
20428,20,IDA*,Manhattan Distance,8,15,9
20429,20,IDA*,MD + Linear Conflict Correction,10,43,26
20430,20,IDA*,Inversion Distance,8,15,24
20431,20,IDA*,Manhattan Distance,4,9,5
20432,20,IDA*,MD + Linear Conflict Correction,8,16,10
20433,20,IDA*,Inversion Distance,6,14,21
20434,20,IDA*,Manhattan Distance,20,2567,1107
20435,20,IDA*,MD + Linear Conflict Correction,6,32,16
20436,20,IDA*,Inversion Distance,14,339,462
20437,20,IDA*,Manhattan Distance,10,17,10
20438,20,IDA*,MD + Linear Conflict Correction,12,18,11
20439,20,IDA*,Inversion Distance,4,10,13
20440,20,IDA*,Manhattan Distance,8,11,7
20441,20,IDA*,MD + Linear Conflict Correction,2,6,3
20442,20,IDA*,Inversion Distance,4,9,12
20443,20,IDA*,Manhattan Distance,14,26,14
20444,20,IDA*,MD + Linear Conflict Correction,12,87,47
20445,20,IDA*,Inversion Distance,10,17,25
20446,20,IDA*,Manhattan Distance,4,7,3
20447,20,IDA*,MD + Linear Conflict Correction,14,60,33
20448,20,IDA*,Inversion Distance,10,36,46
20449,20,IDA*,Manhattan Distance,6,10,5
20450,20,IDA*,MD + Linear Conflict Correction,12,31,42
20451,20,IDA*,Inversion Distance,4,12,14
20452,20,IDA*,Manhattan Distance,6,15,7
20453,20,IDA*,MD + Linear Conflict Correction,4,11,5
20454,20,IDA*,Inversion Distance,6,11,15
20455,20,IDA*,Manhattan Distance,4,8,4
20456,20,IDA*,MD + Linear Conflict Correction,12,24,15
20457,20,IDA*,Inversion Distance,8,17,23
20458,20,IDA*,Manhattan Distance,6,12,6
20459,20,IDA*,MD + Linear Conflict Correction,6,11,6
20460,20,IDA*,Inversion Distance,6,13,17
20461,20,IDA*,Manhattan Distance,4,6,3
20462,20,IDA*,MD + Linear Conflict Correction,10,24,14
20463,20,IDA*,Inversion Distance,4,10,13
20464,20,IDA*,Manhattan Distance,6,11,5
20465,20,IDA*,MD + Linear Conflict Correction,4,10,5
20466,20,IDA*,Inversion Distance,14,257,330
20467,20,IDA*,Manhattan Distance,2,6,2
20468,20,IDA*,MD + Linear Conflict Correction,10,34,17
20469,20,IDA*,Inversion Distance,10,18,26
20470,20,IDA*,Manhattan Distance,4,10,4
20471,20,IDA*,MD + Linear Conflict Correction,4,10,4
20472,20,IDA*,Inversion Distance,10,22,30
20473,20,IDA*,Manhattan Distance,6,13,6
20474,20,IDA*,MD + Linear Conflict Correction,8,20,24
20475,20,IDA*,Inversion Distance,10,22,28
20476,20,IDA*,Manhattan Distance,10,27,14
20477,20,IDA*,MD + Linear Conflict Correction,8,13,8
20478,20,IDA*,Inversion Distance,10,23,31
20479,20,IDA*,Manhattan Distance,4,10,4
20480,20,IDA*,MD + Linear Conflict Correction,8,27,15
20481,20,IDA*,Inversion Distance,8,13,18
20482,20,IDA*,Manhattan Distance,6,11,5
20483,20,IDA*,MD + Linear Conflict Correction,12,83,44
20484,20,IDA*,Inversion Distance,10,19,26
20485,20,IDA*,Manhattan Distance,10,178,88
20486,20,IDA*,MD + Linear Conflict Correction,10,22,12
20487,20,IDA*,Inversion Distance,12,19,27
20488,20,IDA*,Manhattan Distance,6,11,5
20489,20,IDA*,MD + Linear Conflict Correction,4,8,4
20490,20,IDA*,Inversion Distance,6,12,16
20491,20,IDA*,Manhattan Distance,14,50,25
20492,20,IDA*,MD + Linear Conflict Correction,8,29,16
20493,20,IDA*,Inversion Distance,12,73,99
20494,20,IDA*,Manhattan Distance,8,14,8
20495,20,IDA*,MD + Linear Conflict Correction,4,20,10
20496,20,IDA*,Inversion Distance,8,18,24
20497,20,IDA*,Manhattan Distance,10,21,10
20498,20,IDA*,MD + Linear Conflict Correction,4,7,3
20499,20,IDA*,Inversion Distance,4,10,13
20500,20,IDA*,Manhattan Distance,6,14,6
20501,20,IDA*,MD + Linear Conflict Correction,6,14,7
20502,20,IDA*,Inversion Distance,8,20,36
20503,20,IDA*,Manhattan Distance,8,13,7
20504,20,IDA*,MD + Linear Conflict Correction,8,14,8
20505,20,IDA*,Inversion Distance,2,6,7
20506,20,IDA*,Manhattan Distance,6,10,5
20507,20,IDA*,MD + Linear Conflict Correction,0,1,0
20508,20,IDA*,Inversion Distance,10,74,94
20509,20,IDA*,Manhattan Distance,8,15,8
20510,20,IDA*,MD + Linear Conflict Correction,12,133,69
20511,20,IDA*,Inversion Distance,4,10,13
20512,20,IDA*,Manhattan Distance,8,21,10
20513,20,IDA*,MD + Linear Conflict Correction,10,46,23
20514,20,IDA*,Inversion Distance,6,12,16
20515,20,IDA*,Manhattan Distance,10,62,30
20516,20,IDA*,MD + Linear Conflict Correction,6,12,6
20517,20,IDA*,Inversion Distance,4,8,11
20518,20,IDA*,Manhattan Distance,2,6,2
20519,20,IDA*,MD + Linear Conflict Correction,12,62,33
20520,20,IDA*,Inversion Distance,14,441,576
20521,20,IDA*,Manhattan Distance,8,25,12
20522,20,IDA*,MD + Linear Conflict Correction,18,70,39
20523,20,IDA*,Inversion Distance,16,60,87
20524,20,IDA*,Manhattan Distance,8,17,9
20525,20,IDA*,MD + Linear Conflict Correction,14,66,35
20526,20,IDA*,Inversion Distance,14,52,69
20527,20,IDA*,Manhattan Distance,6,8,4
20528,20,IDA*,MD + Linear Conflict Correction,16,133,69
20529,20,IDA*,Inversion Distance,10,16,25
20530,20,IDA*,Manhattan Distance,4,10,4
20531,20,IDA*,MD + Linear Conflict Correction,4,11,5
20532,20,IDA*,Inversion Distance,12,23,32
20533,20,IDA*,Manhattan Distance,10,31,15
20534,20,IDA*,MD + Linear Conflict Correction,12,33,19
20535,20,IDA*,Inversion Distance,4,12,15
20536,20,IDA*,Manhattan Distance,6,8,6
20537,20,IDA*,MD + Linear Conflict Correction,8,20,23
20538,20,IDA*,Inversion Distance,6,14,40
20539,20,IDA*,Manhattan Distance,2,7,3
20540,20,IDA*,MD + Linear Conflict Correction,10,18,22
20541,20,IDA*,Inversion Distance,10,21,59
20542,20,IDA*,Manhattan Distance,10,20,19
20543,20,IDA*,MD + Linear Conflict Correction,4,9,14
20544,20,IDA*,Inversion Distance,6,13,18
20545,20,IDA*,Manhattan Distance,6,13,6
20546,20,IDA*,MD + Linear Conflict Correction,10,29,25
20547,20,IDA*,Inversion Distance,10,34,53
20548,20,IDA*,Manhattan Distance,4,8,3
20549,20,IDA*,MD + Linear Conflict Correction,10,61,33
