Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
13415,50,RBFS,MD + Linear Conflict Correction,16,48,136
13416,50,RBFS,Inversion Distance,14,65,235
13417,50,RBFS,Manhattan Distance,24,20852,10563
13418,50,RBFS,MD + Linear Conflict Correction,24,1554,4771
13419,50,RBFS,Inversion Distance,20,126,408
13420,50,RBFS,Manhattan Distance,16,35,20
13421,50,RBFS,MD + Linear Conflict Correction,14,1505,4378
13422,50,RBFS,Inversion Distance,10,11,30
13423,50,RBFS,Manhattan Distance,16,545,282
13424,50,RBFS,MD + Linear Conflict Correction,14,15,47
13425,50,RBFS,Inversion Distance,30,25272,90395
13426,50,RBFS,Manhattan Distance,14,15,10
13427,50,RBFS,MD + Linear Conflict Correction,24,46809,139392
13428,50,RBFS,Inversion Distance,18,23,69
13429,50,RBFS,Manhattan Distance,8,9,6
13430,50,RBFS,MD + Linear Conflict Correction,14,596,1710
13431,50,RBFS,Inversion Distance,10,12,32
13432,50,RBFS,Manhattan Distance,20,89146,43443
13433,50,RBFS,MD + Linear Conflict Correction,20,7734,23404
13434,50,RBFS,Inversion Distance,8,9,25
13435,50,RBFS,Manhattan Distance,26,294667,138172
13436,50,RBFS,MD + Linear Conflict Correction,20,27030,81726
13437,50,RBFS,Inversion Distance,20,48,126
13438,50,RBFS,Manhattan Distance,16,14381,7459
13439,50,RBFS,MD + Linear Conflict Correction,18,2131,6161
13440,50,RBFS,Inversion Distance,30,1806345,5760116
13441,50,RBFS,Manhattan Distance,16,19,13
13442,50,RBFS,MD + Linear Conflict Correction,6,7,26
13443,50,RBFS,Inversion Distance,10,11,32
13444,50,RBFS,Manhattan Distance,18,27105,13492
13445,50,RBFS,MD + Linear Conflict Correction,12,13,36
13446,50,RBFS,Inversion Distance,12,25,69
13447,50,RBFS,Manhattan Distance,22,34175,18185
13448,50,RBFS,MD + Linear Conflict Correction,22,165,475
13449,50,RBFS,Inversion Distance,16,18,45
13450,50,RBFS,Manhattan Distance,26,95,54
13451,50,RBFS,MD + Linear Conflict Correction,30,578501,1631746
13452,50,RBFS,Inversion Distance,16,19,54
13453,50,RBFS,Manhattan Distance,12,49,27
13454,50,RBFS,MD + Linear Conflict Correction,24,4968,14187
13455,50,RBFS,Inversion Distance,24,32367,98139
13456,50,RBFS,Manhattan Distance,22,6772,3527
13457,50,RBFS,MD + Linear Conflict Correction,16,187,572
13458,50,RBFS,Inversion Distance,12,13,36
13459,50,RBFS,Manhattan Distance,20,6275,3650
13460,50,RBFS,MD + Linear Conflict Correction,14,19,89
13461,50,RBFS,Inversion Distance,18,274,735
13462,50,RBFS,Manhattan Distance,22,293,166
13463,50,RBFS,MD + Linear Conflict Correction,18,171,492
13464,50,RBFS,Inversion Distance,8,9,22
13465,50,RBFS,Manhattan Distance,16,626,380
13466,50,RBFS,MD + Linear Conflict Correction,16,95,278
13467,50,RBFS,Inversion Distance,18,1105,3200
13468,50,RBFS,Manhattan Distance,12,20,12
13469,50,RBFS,MD + Linear Conflict Correction,24,374,1051
13470,50,RBFS,Inversion Distance,8,14,39
13471,50,RBFS,Manhattan Distance,16,111,61
13472,50,RBFS,MD + Linear Conflict Correction,18,22,66
13473,50,RBFS,Inversion Distance,10,12,35
13474,50,RBFS,Manhattan Distance,18,44,24
13475,50,RBFS,MD + Linear Conflict Correction,22,3832,10499
13476,50,RBFS,Inversion Distance,14,128,372
13477,50,RBFS,Manhattan Distance,18,99,57
13478,50,RBFS,MD + Linear Conflict Correction,20,942,2823
13479,50,RBFS,Inversion Distance,22,3433,11323
13480,50,RBFS,Manhattan Distance,22,111,63
13481,50,RBFS,MD + Linear Conflict Correction,10,11,34
13482,50,RBFS,Inversion Distance,10,11,33
13483,50,RBFS,Manhattan Distance,12,16,9
13484,50,RBFS,MD + Linear Conflict Correction,18,51,152
13485,50,RBFS,Inversion Distance,20,31,100
13486,50,RBFS,Manhattan Distance,12,15,9
13487,50,RBFS,MD + Linear Conflict Correction,18,22,87
13488,50,RBFS,Inversion Distance,16,165,509
13489,50,RBFS,Manhattan Distance,14,30,18
13490,50,RBFS,MD + Linear Conflict Correction,16,17,52
13491,50,RBFS,Inversion Distance,10,11,32
13492,50,RBFS,Manhattan Distance,10,44,22
13493,50,RBFS,MD + Linear Conflict Correction,6,7,32
13494,50,RBFS,Inversion Distance,10,11,29
13495,50,RBFS,Manhattan Distance,26,1014315,504722
13496,50,RBFS,MD + Linear Conflict Correction,22,31,112
13497,50,RBFS,Inversion Distance,20,9069,28690
13498,50,RBFS,Manhattan Distance,18,1247,634
13499,50,RBFS,MD + Linear Conflict Correction,12,13,39
13500,50,RBFS,Inversion Distance,20,30,93
13501,50,RBFS,Manhattan Distance,10,11,7
13502,50,RBFS,MD + Linear Conflict Correction,20,21,77
13503,50,RBFS,Inversion Distance,14,15,42
13504,50,RBFS,Manhattan Distance,12,17,11
13505,50,RBFS,MD + Linear Conflict Correction,16,24,79
13506,50,RBFS,Inversion Distance,14,38,129
13507,50,RBFS,Manhattan Distance,22,61,38
13508,50,RBFS,MD + Linear Conflict Correction,26,1765,5143
13509,50,RBFS,Inversion Distance,10,14,40
13510,50,RBFS,Manhattan Distance,24,1464,788
13511,50,RBFS,MD + Linear Conflict Correction,20,4819,13144
13512,50,RBFS,Inversion Distance,20,37,103
13513,50,RBFS,Manhattan Distance,12,13,7
13514,50,RBFS,MD + Linear Conflict Correction,18,38,109
13515,50,RBFS,Inversion Distance,10,11,32
13516,50,RBFS,Manhattan Distance,24,8456,4219
13517,50,RBFS,MD + Linear Conflict Correction,22,509,1790
13518,50,RBFS,Inversion Distance,22,18540,60104
13519,50,RBFS,Manhattan Distance,6,7,5
13520,50,RBFS,MD + Linear Conflict Correction,26,29,91
13521,50,RBFS,Inversion Distance,22,14235,46151
13522,50,RBFS,Manhattan Distance,10,31,17
13523,50,RBFS,MD + Linear Conflict Correction,10,53,157
13524,50,RBFS,Inversion Distance,8,9,24
13525,50,RBFS,Manhattan Distance,14,321,181
13526,50,RBFS,MD + Linear Conflict Correction,18,3222,9309
13527,50,RBFS,Inversion Distance,14,15,43
13528,50,RBFS,Manhattan Distance,10,11,6
13529,50,RBFS,MD + Linear Conflict Correction,12,13,38
13530,50,RBFS,Inversion Distance,4,5,12
13531,50,RBFS,Manhattan Distance,12,22,12
13532,50,RBFS,MD + Linear Conflict Correction,16,123,346
13533,50,RBFS,Inversion Distance,16,17,50
13534,50,RBFS,Manhattan Distance,20,252940,121267
13535,50,RBFS,MD + Linear Conflict Correction,22,529,1542
13536,50,RBFS,Inversion Distance,22,243970,762493
13537,50,RBFS,Manhattan Distance,16,184,99
13538,50,RBFS,MD + Linear Conflict Correction,16,17,54
13539,50,RBFS,Inversion Distance,30,399409,1118651
13540,50,RBFS,Manhattan Distance,24,3087,1686
13541,50,RBFS,MD + Linear Conflict Correction,22,31,101
13542,50,RBFS,Inversion Distance,16,1593,4733
13543,50,RBFS,Manhattan Distance,10,11,6
13544,50,RBFS,MD + Linear Conflict Correction,14,67,192
13545,50,RBFS,Inversion Distance,20,1017,3013
13546,50,RBFS,Manhattan Distance,32,3691158,1764946
13547,50,RBFS,MD + Linear Conflict Correction,14,15,50
13548,50,RBFS,Inversion Distance,22,664,2217
13549,50,RBFS,Manhattan Distance,18,30,17
13550,50,RBFS,MD + Linear Conflict Correction,14,33,105
13551,50,RBFS,Inversion Distance,16,3571,11347
13552,50,RBFS,Manhattan Distance,8,11,6
13553,50,RBFS,MD + Linear Conflict Correction,18,45,127
13554,50,RBFS,Inversion Distance,22,18874,56779
13555,50,RBFS,Manhattan Distance,16,479,289
13556,50,RBFS,MD + Linear Conflict Correction,18,39,103
13557,50,RBFS,Inversion Distance,10,31,86
13558,50,RBFS,Manhattan Distance,14,2713,1449
13559,50,RBFS,MD + Linear Conflict Correction,14,1724,5386
13560,50,RBFS,Inversion Distance,24,902,2938
13561,50,RBFS,Manhattan Distance,22,4340,2151
13562,50,RBFS,MD + Linear Conflict Correction,16,20,61
13563,50,RBFS,Inversion Distance,12,27,76
13564,50,RBFS,Manhattan Distance,12,17,9
13565,50,RBFS,MD + Linear Conflict Correction,16,358,1095
13566,50,RBFS,Inversion Distance,24,20116,61249
13567,50,RBFS,Manhattan Distance,6,7,4
13568,50,RBFS,MD + Linear Conflict Correction,10,11,34
13569,50,RBFS,Inversion Distance,20,21,62
13570,50,RBFS,Manhattan Distance,18,874,463
13571,50,RBFS,MD + Linear Conflict Correction,20,51,151
13572,50,RBFS,Inversion Distance,22,1091,3403
13573,50,RBFS,Manhattan Distance,8,9,5
13574,50,RBFS,MD + Linear Conflict Correction,18,19,55
13575,50,RBFS,Inversion Distance,16,37,114
13576,50,RBFS,Manhattan Distance,18,129,68
13577,50,RBFS,MD + Linear Conflict Correction,20,154,458
13578,50,RBFS,Inversion Distance,10,11,30
13579,50,RBFS,Manhattan Distance,28,137494,71209
13580,50,RBFS,MD + Linear Conflict Correction,12,13,36
13581,50,RBFS,Inversion Distance,16,69,200
13582,50,RBFS,Manhattan Distance,14,105,57
13583,50,RBFS,MD + Linear Conflict Correction,14,15,46
13584,50,RBFS,Inversion Distance,8,9,25
13585,50,RBFS,Manhattan Distance,24,32,17
13586,50,RBFS,MD + Linear Conflict Correction,22,1122,3281
13587,50,RBFS,Inversion Distance,16,113,307
13588,50,RBFS,Manhattan Distance,24,825,479
13589,50,RBFS,MD + Linear Conflict Correction,24,122297,478831
13590,50,RBFS,Inversion Distance,28,12756,41433
13591,50,RBFS,Manhattan Distance,26,99,61
13592,50,RBFS,MD + Linear Conflict Correction,22,261,908
13593,50,RBFS,Inversion Distance,14,15,42
13594,50,RBFS,Manhattan Distance,20,55,31
13595,50,RBFS,MD + Linear Conflict Correction,16,36,111
13596,50,RBFS,Inversion Distance,16,20,57
13597,50,RBFS,Manhattan Distance,14,17,10
13598,50,RBFS,MD + Linear Conflict Correction,10,43,127
13599,50,RBFS,Inversion Distance,18,1138,3378
13600,50,RBFS,Manhattan Distance,12,22,13
13601,50,RBFS,MD + Linear Conflict Correction,28,114429,311943
13602,50,RBFS,Inversion Distance,8,11,31
13603,50,RBFS,Manhattan Distance,6,7,4
13604,50,RBFS,MD + Linear Conflict Correction,12,28,110
13605,50,RBFS,Inversion Distance,10,11,26
13606,50,RBFS,Manhattan Distance,16,1013,548
13607,50,RBFS,MD + Linear Conflict Correction,14,179,521
13608,50,RBFS,Inversion Distance,20,193,621
13609,50,RBFS,Manhattan Distance,24,141186,71618
13610,50,RBFS,MD + Linear Conflict Correction,8,9,26
13611,50,RBFS,Inversion Distance,24,1239,3812
13612,50,RBFS,Manhattan Distance,26,55682,26235
13613,50,RBFS,MD + Linear Conflict Correction,8,9,25
13614,50,RBFS,Inversion Distance,4,5,12
13615,50,RBFS,Manhattan Distance,20,449,245
13616,50,RBFS,MD + Linear Conflict Correction,12,57,167
13617,50,RBFS,Inversion Distance,16,23,72
13618,50,RBFS,Manhattan Distance,16,3626,2042
13619,50,RBFS,MD + Linear Conflict Correction,10,11,32
13620,50,RBFS,Inversion Distance,14,644,1839
13621,50,RBFS,Manhattan Distance,16,477,254
13622,50,RBFS,MD + Linear Conflict Correction,14,5816,16664
13623,50,RBFS,Inversion Distance,12,51,133
13624,50,RBFS,Manhattan Distance,22,22854,12230
13625,50,RBFS,MD + Linear Conflict Correction,14,15,42
13626,50,RBFS,Inversion Distance,14,163,427
13627,50,RBFS,Manhattan Distance,22,178,96
13628,50,RBFS,MD + Linear Conflict Correction,14,149,427
13629,50,RBFS,Inversion Distance,18,802,2309
13630,50,RBFS,Manhattan Distance,20,23193,11593
13631,50,RBFS,MD + Linear Conflict Correction,22,304,1113
13632,50,RBFS,Inversion Distance,24,670788,2182270
13633,50,RBFS,Manhattan Distance,10,13,9
13634,50,RBFS,MD + Linear Conflict Correction,20,1850,5450
13635,50,RBFS,Inversion Distance,18,531,1539
13636,50,RBFS,Manhattan Distance,24,600,355
13637,50,RBFS,MD + Linear Conflict Correction,24,1009,2931
13638,50,RBFS,Inversion Distance,20,21,56
13639,50,RBFS,Manhattan Distance,18,1034,517
13640,50,RBFS,MD + Linear Conflict Correction,22,10830,31249
13641,50,RBFS,Inversion Distance,10,11,30
13642,50,RBFS,Manhattan Distance,20,73,47
13643,50,RBFS,MD + Linear Conflict Correction,24,10210,29603
13644,50,RBFS,Inversion Distance,26,4410,13006
13645,50,RBFS,Manhattan Distance,12,40,20
13646,50,RBFS,MD + Linear Conflict Correction,14,65,201
13647,50,RBFS,Inversion Distance,26,1157,3795
13648,50,RBFS,Manhattan Distance,22,2762,1512
13649,50,RBFS,MD + Linear Conflict Correction,24,8580,25215
13650,50,RBFS,Inversion Distance,14,86,254
13651,50,RBFS,Manhattan Distance,14,15,8
13652,50,RBFS,MD + Linear Conflict Correction,16,41,148
13653,50,RBFS,Inversion Distance,14,183,544
13654,50,RBFS,Manhattan Distance,18,461,258
13655,50,RBFS,MD + Linear Conflict Correction,12,13,38
13656,50,RBFS,Inversion Distance,26,39613,135486
13657,50,RBFS,Manhattan Distance,18,5115,2908
13658,50,RBFS,MD + Linear Conflict Correction,14,20,61
13659,50,RBFS,Inversion Distance,10,15,36
13660,50,RBFS,Manhattan Distance,18,130,69
13661,50,RBFS,MD + Linear Conflict Correction,12,20,61
13662,50,RBFS,Inversion Distance,12,13,41
13663,50,RBFS,Manhattan Distance,28,17590,9399
13664,50,RBFS,MD + Linear Conflict Correction,22,9798,27611
13665,50,RBFS,Inversion Distance,10,12,29
13666,50,RBFS,Manhattan Distance,30,2985699,1437971
13667,50,RBFS,MD + Linear Conflict Correction,12,19,59
13668,50,RBFS,Inversion Distance,18,15198,46859
13669,50,RBFS,Manhattan Distance,28,385324,189048
13670,50,RBFS,MD + Linear Conflict Correction,30,162891,465355
13671,50,RBFS,Inversion Distance,22,6153,18171
13672,50,RBFS,Manhattan Distance,20,4453,2545
13673,50,RBFS,MD + Linear Conflict Correction,28,2526967,7433690
13674,50,RBFS,Inversion Distance,14,90,280
13675,50,RBFS,Manhattan Distance,28,2951270,1488161
13676,50,RBFS,MD + Linear Conflict Correction,16,26,79
13677,50,RBFS,Inversion Distance,18,350,1103
13678,50,RBFS,Manhattan Distance,26,4261,2313
13679,50,RBFS,MD + Linear Conflict Correction,14,15,42
13680,50,RBFS,Inversion Distance,22,26369,86366
13681,50,RBFS,Manhattan Distance,10,11,6
13682,50,RBFS,MD + Linear Conflict Correction,8,9,27
13683,50,RBFS,Inversion Distance,26,155342,507522
13684,50,RBFS,Manhattan Distance,10,11,7
13685,50,RBFS,MD + Linear Conflict Correction,28,149310,450219
13686,50,RBFS,Inversion Distance,18,177,548
13687,50,RBFS,Manhattan Distance,20,183,105
13688,50,RBFS,MD + Linear Conflict Correction,16,841,2526
13689,50,RBFS,Inversion Distance,18,34,109
13690,50,RBFS,Manhattan Distance,18,34935,18369
13691,50,RBFS,MD + Linear Conflict Correction,18,3106,9225
13692,50,RBFS,Inversion Distance,20,46104,135142
13693,50,RBFS,Manhattan Distance,14,15,9
13694,50,RBFS,MD + Linear Conflict Correction,18,19,85
13695,50,RBFS,Inversion Distance,22,49971,154156
13696,50,RBFS,Manhattan Distance,20,100409,45610
13697,50,RBFS,MD + Linear Conflict Correction,16,101,306
13698,50,RBFS,Inversion Distance,26,41,124
13699,50,RBFS,Manhattan Distance,24,167000,81630
13700,50,RBFS,MD + Linear Conflict Correction,10,11,31
13701,50,RBFS,Inversion Distance,8,9,21
13702,50,RBFS,Manhattan Distance,18,1484,832
13703,50,RBFS,MD + Linear Conflict Correction,16,17,51
13704,50,RBFS,Inversion Distance,16,34,96
13705,50,RBFS,Manhattan Distance,26,1061,547
13706,50,RBFS,MD + Linear Conflict Correction,10,27,100
13707,50,RBFS,Inversion Distance,22,1912,6229
13708,50,RBFS,Manhattan Distance,18,6054,3183
13709,50,RBFS,MD + Linear Conflict Correction,18,19,57
13710,50,RBFS,Inversion Distance,24,17987,57050
13711,50,RBFS,Manhattan Distance,18,19,11
13712,50,RBFS,MD + Linear Conflict Correction,10,11,34
13713,50,RBFS,Inversion Distance,24,12117,34000
13714,50,RBFS,Manhattan Distance,14,22,13
13715,50,RBFS,MD + Linear Conflict Correction,10,13,40
13716,50,RBFS,Inversion Distance,16,61,213
13717,50,RBFS,Manhattan Distance,26,250270,118419
13718,50,RBFS,MD + Linear Conflict Correction,30,2456336,7060853
13719,50,RBFS,Inversion Distance,18,83,246
13720,50,RBFS,Manhattan Distance,14,15,19
13721,50,RBFS,MD + Linear Conflict Correction,14,15,43
13722,50,RBFS,Inversion Distance,14,15,40
13723,50,RBFS,Manhattan Distance,18,165,89
13724,50,RBFS,MD + Linear Conflict Correction,18,21,61
13725,50,RBFS,Inversion Distance,12,14,42
13726,50,RBFS,Manhattan Distance,18,64,36
13727,50,RBFS,MD + Linear Conflict Correction,20,4477,13591
13728,50,RBFS,Inversion Distance,18,53,160
13729,50,RBFS,Manhattan Distance,16,25,13
13730,50,RBFS,MD + Linear Conflict Correction,14,24,72
13731,50,RBFS,Inversion Distance,8,9,23
13732,50,RBFS,Manhattan Distance,22,13101,6481
13733,50,RBFS,MD + Linear Conflict Correction,16,17,78
13734,50,RBFS,Inversion Distance,14,136,404
13735,50,RBFS,Manhattan Distance,12,133,66
13736,50,RBFS,MD + Linear Conflict Correction,18,3209,9889
13737,50,RBFS,Inversion Distance,20,68,199
13738,50,RBFS,Manhattan Distance,14,21,12
13739,50,RBFS,MD + Linear Conflict Correction,24,1629,4797
13740,50,RBFS,Inversion Distance,18,43,131
13741,50,RBFS,Manhattan Distance,8,9,5
13742,50,RBFS,MD + Linear Conflict Correction,10,64,180
13743,50,RBFS,Inversion Distance,16,17,48
13744,50,RBFS,Manhattan Distance,20,23,14
13745,50,RBFS,MD + Linear Conflict Correction,10,17,51
13746,50,RBFS,Inversion Distance,4,5,11
13747,50,RBFS,Manhattan Distance,18,32,18
13748,50,RBFS,MD + Linear Conflict Correction,14,15,43
13749,50,RBFS,Inversion Distance,20,67,209
13750,50,RBFS,Manhattan Distance,14,15,9
13751,50,RBFS,MD + Linear Conflict Correction,16,23,70
13752,50,RBFS,Inversion Distance,22,2917,9112
13753,50,RBFS,Manhattan Distance,14,27,16
13754,50,RBFS,MD + Linear Conflict Correction,14,15,43
13755,50,RBFS,Inversion Distance,18,20,65
13756,50,RBFS,Manhattan Distance,12,13,7
13757,50,RBFS,MD + Linear Conflict Correction,16,696,2243
13758,50,RBFS,Inversion Distance,10,11,30
13759,50,RBFS,Manhattan Distance,22,1222,663
13760,50,RBFS,MD + Linear Conflict Correction,20,89,253
13761,50,RBFS,Inversion Distance,16,247,761
13762,50,RBFS,Manhattan Distance,12,18,9
13763,50,RBFS,MD + Linear Conflict Correction,20,36999,102196
13764,50,RBFS,Inversion Distance,18,45630,149073
13765,50,RBFS,Manhattan Distance,16,10076,5662
13766,50,RBFS,MD + Linear Conflict Correction,6,7,20
13767,50,RBFS,Inversion Distance,10,14,39
13768,50,RBFS,Manhattan Distance,22,57690,27676
13769,50,RBFS,MD + Linear Conflict Correction,6,9,27
13770,50,RBFS,Inversion Distance,10,11,32
13771,50,RBFS,Manhattan Distance,12,13,7
13772,50,RBFS,MD + Linear Conflict Correction,16,50,160
13773,50,RBFS,Inversion Distance,10,11,32
13774,50,RBFS,Manhattan Distance,16,39,21
13775,50,RBFS,MD + Linear Conflict Correction,6,7,22
13776,50,RBFS,Inversion Distance,20,3070,9641
13777,50,RBFS,Manhattan Distance,10,11,6
13778,50,RBFS,MD + Linear Conflict Correction,8,9,26
13779,50,RBFS,Inversion Distance,16,42,130
13780,50,RBFS,Manhattan Distance,10,19,10
13781,50,RBFS,MD + Linear Conflict Correction,16,794,2292
13782,50,RBFS,Inversion Distance,24,2525,8487
13783,50,RBFS,Manhattan Distance,18,208,110
13784,50,RBFS,MD + Linear Conflict Correction,26,33,103
13785,50,RBFS,Inversion Distance,20,333758,958067
13786,50,RBFS,Manhattan Distance,12,15,10
13787,50,RBFS,MD + Linear Conflict Correction,20,2902,7816
13788,50,RBFS,Inversion Distance,16,247,748
13789,50,RBFS,Manhattan Distance,14,59,35
13790,50,RBFS,MD + Linear Conflict Correction,8,9,25
13791,50,RBFS,Inversion Distance,18,60,186
13792,50,RBFS,Manhattan Distance,16,918,495
13793,50,RBFS,MD + Linear Conflict Correction,14,898,2778
13794,50,RBFS,Inversion Distance,16,20,61
13795,50,RBFS,Manhattan Distance,16,26,15
13796,50,RBFS,MD + Linear Conflict Correction,18,1072,3089
13797,50,RBFS,Inversion Distance,14,81,222
13798,50,RBFS,Manhattan Distance,20,121,68
13799,50,RBFS,MD + Linear Conflict Correction,20,38,113
13800,50,RBFS,Inversion Distance,10,12,36
13801,50,RBFS,Manhattan Distance,16,35,20
13802,50,RBFS,MD + Linear Conflict Correction,12,20,59
13803,50,RBFS,Inversion Distance,6,9,24
13804,50,RBFS,Manhattan Distance,20,294,157
13805,50,RBFS,MD + Linear Conflict Correction,16,48,144
13806,50,RBFS,Inversion Distance,22,2242,6946
13807,50,RBFS,Manhattan Distance,10,11,6
13808,50,RBFS,MD + Linear Conflict Correction,22,4581,14054
13809,50,RBFS,Inversion Distance,16,20,59
13810,50,RBFS,Manhattan Distance,8,9,5
13811,50,RBFS,MD + Linear Conflict Correction,20,3926,11444
13812,50,RBFS,Inversion Distance,20,1023,3186
13813,50,RBFS,Manhattan Distance,10,11,7
13814,50,RBFS,MD + Linear Conflict Correction,18,7955,23366
13815,50,RBFS,Inversion Distance,16,47,169
13816,50,RBFS,Manhattan Distance,30,187561840,91221860
13817,50,RBFS,MD + Linear Conflict Correction,18,141,394
13818,50,RBFS,Inversion Distance,24,3035,9593
13819,50,RBFS,Manhattan Distance,18,28,16
13820,50,RBFS,MD + Linear Conflict Correction,6,7,20
13821,50,RBFS,Inversion Distance,12,39,109
13822,50,RBFS,Manhattan Distance,14,15,9
13823,50,RBFS,MD + Linear Conflict Correction,16,21,63
13824,50,RBFS,Inversion Distance,14,21,61
13825,50,RBFS,Manhattan Distance,16,23,13
13826,50,RBFS,MD + Linear Conflict Correction,16,2592,7620
13827,50,RBFS,Inversion Distance,10,13,37
13828,50,RBFS,Manhattan Distance,24,2537,1424
13829,50,RBFS,MD + Linear Conflict Correction,24,48,142
13830,50,RBFS,Inversion Distance,20,90,290
13831,50,RBFS,Manhattan Distance,10,11,6
13832,50,RBFS,MD + Linear Conflict Correction,20,114,366
